key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1416,UNV,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,0
1417,UNV,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,0
1418,UNV,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,1710052
1419,UNV,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
1420,UNV,66,GOVERNMENT OF BHUTAN,BTN,Bhutan,BTN_GOVT,Bhutan Government,4017
1421,UNV,68,GOVERNMENT OF BURKINA FASO,BFA,Burkina Faso,BFA_GOVT,Burkina Faso Government,0
1422,UNV,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,90000
1423,UNV,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,0
1424,UNV,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,245351
1425,UNV,83,GOVERNMENT OF COOK ISLANDS,COK,Cook Islands,COK_GOVT,Cook Islands Government,0
1426,UNV,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,30000
1427,UNV,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,-8408
1428,UNV,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,0
1429,UNV,111,GOVERNMENT OF POLYNESIA (FRENC,PYF,French Polynesia,PYF_GOVT,French Polynesia Government,0
1430,UNV,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,0
1431,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,2347391
1432,UNV,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,15000
1433,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,-611
1434,UNV,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,0
1435,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,2261393
1436,UNV,144,GOVERNMENT OF KIRIBATI,KIR,Kiribati,KIR_GOVT,Kiribati Government,0
1437,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-4877
1438,UNV,156,GOVERNMENT OF MADAGASCAR,MDG,Madagascar,MDG_GOVT,Madagascar Government,0
1439,UNV,166,"GOVERNMENT OF MICRONESIA, THE",FSM,The Federated States of Micron,FSM_GOVT,The Federated States of Micron,0
1440,UNV,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,3000
1441,UNV,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,-19200
1442,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,2
1443,UNV,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,-3114
1444,UNV,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,-3787
1445,UNV,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,0
1446,UNV,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,0
1447,UNV,216,GOVERNMENT OF SLOVAK REPUBLIC,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,618
1448,UNV,217,GOVERNMENT OF SAN MARINO,SMR,San Marino,SMR_GOVT,San Marino Government,-751
1449,UNV,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,0
1450,UNV,229,GOVERNMENT OF SLOVENIA,SVN,Slovenia,SVN_GOVT,Slovenia Government,0
1451,UNV,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,-2800
1452,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1202520
1453,UNV,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-1149
1454,UNV,250,ALLOCATED INTEREST,UN_AGY 1,UN AGENCY 1,UND,AGY_UNDETERMINED,-11008
1455,UNV,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,0
1456,UNV,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,8
1457,UNV,296,UNITED NATIONS,UN_AGY 1,UN AGENCY 1,UN,United Nations,0
1458,UNV,297,UNAIDS,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,-3529
1459,UNV,543,FORUM SYD,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,FORUMSYD,PRIV_FORUM SYD,0
1460,UNV,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_MIN,Canada Ministry,0
1461,UNV,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SIDA,SIDA,-473
1462,UNV,556,SNV NETHERLANDS DEVELOPMENT OR,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SNV,Unknown Type of Agency,275
1463,UNV,558,CISCO CORPORATE PHILANTHROPY,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CISCO,PRIV_CISCO CORPORATE PHILANTHR,0
1464,UNV,1385,UNV-MULTILATERAL ACADEMY,UN_AGY 1,UN AGENCY 1,MLA,AGY_UNV-MULTILATERAL ACADEMY,-81
1465,UNV,1610,MAG-GOVERNMENT OF MADAGASCAR,MDG,Madagascar,MDG_GOVT,Madagascar Government,0
1466,UNV,1784,POL-UNAIDS,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,-3239
1467,UNV,1857,World Tourism Organization,UN_AGY 1,UN AGENCY 1,WTO,AGY_World Tourism Organization,0
1468,UNV,1858,UN Mission in DRC,UN_AGY 1,UN AGENCY 1,MONUC,AGY_UN Mission in DRC,0
1469,UNV,1865,UN Information Centre,UN_AGY 1,UN AGENCY 1,UNIC,AGY_UN Information Centre,-2
1470,UNV,10101,UNMIK,UN_AGY 1,UN AGENCY 1,UNMIK,AGY_UNMIK,0
1471,UNV,10103,"UNOV, VIENNA",UN_AGY 1,UN AGENCY 1,UNOVVIEN,AGY_UNOV_ VIENNA,0
1472,UNV,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-1595
1473,UNV,10181,"UNMIL, LIBERIA",UN_AGY 1,UN AGENCY 1,UNMIL_ LIB,AGY_UNMIL_ LIBERIA,0
1474,UNV,10191,"UNCCD, BONN",UN_AGY 1,UN AGENCY 1,UNCCD_ BON,AGY_UNCCD_ BONN,0
1475,UNV,10201,"MINURSO, LAAYOUNE",OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1476,UNV,10205,"UNDCP/ODCCP, VIENNA",UN_AGY 1,UN AGENCY 1,UNDCPODCCP,AGY_UNDCP/ODCCP_ VIENNA,-26153
1477,UNV,10232,UN FRAMEWORK CONVENTION ON CLI,UN_AGY 1,UN AGENCY 1,UNFCCC,AGY_UN FRAMEWORK CONVENTION ON,-72100
1478,UNV,10234,UN CONVENTION TO COMBAT DESERT,UN_AGY 1,UN AGENCY 1,UNCCD,AGY_UN CONVENTION TO COMBAT DE,0
1479,UNV,10238,UNISDR,UN_AGY 1,UN AGENCY 1,UNISDR,AGY_UNISDR,0
1480,UNV,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_MIN,Germany Ministry,0
1481,UNV,10305,ASCOBANS,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1482,UNV,10306,AEWA,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1483,UNV,10307,CMS,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1484,UNV,10308,EUROBATS,MUTLI_AGY2,MULTI-LATERAL AGENCY2,EUROBATS,EUROBATS,0
1485,UNV,10331,UN Stabilization Mission in Ha,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1486,UNV,10332,United Nations Operation in Cô,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1487,UNV,10505,STMicroElectronics Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,STMICROELE,PRIV_STMICROELE,22
1488,UNV,10637,NORWEGIAN CHURCH AID,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NCA NORWAY,PRIV_NCA NORWAY,-194
1489,UNV,10712,KOREA INTERN. COOPERATION AGEN,KOR,Republic of Korea,KOR_MIN,Republic of Korea Ministry,0
1490,UNV,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,BU,UNDP(JPAA),MDTF_PASSTHROUGH,0
1491,UNV,11001,ECOWAS,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECOWAS,ECOWAS,1553126
1492,UNV,11456,MDTFO/JP_Kyrgyzstan_One_Fund,MDTF1,BU,KG_ONE_FD,MDTFO/JP_Kyrgyzstan_One_Fund,0
1493,UNV,11469,United Nations operation in Da,UN_AGY 1,UN AGENCY 1,UNAMID,DARFUR,0
1494,UNV,11541,Fundacion Espanola Cooperacio,ESP,Spain,ESP_MIN,Spain Ministry,0
1495,UNV,11599,UN WATER Inter-Agency TF,UN_AGY 1,UN AGENCY 1,UN WATER,UN Water,0
1496,UNV,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,2195190
1497,UNV,11727,United Nations Office on Sport,UN_AGY 1,UN AGENCY 1,UNOSDP,United Nations Office on Sport,19075
1498,UNV,11729,UN Bonn Common Services,UN_AGY 1,UN AGENCY 1,UN BONN CSERV,UN Bonn Common Services,0
1499,UNV,11776,UN Tr Fund for Human Security,UN_AGY 1,UN AGENCY 1,UN,United Nations,155150
1500,UNV,11887,The Peace and Dev Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHINA,CWDF,0
1501,UNV,11914,Asan Nanum Foundation (Korean),PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,UNV,PRIVATE INTERNATIONAL,0
1502,UNV,11919,Georgian Public Broadcaster,GEO,Republic of Georgia,GEO_GOVT,Republic of Georgia Government,0
1503,UNV,11937,Universidad Autonoma de Madrid,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,UAM,Universidad Autonoma de Madrid,-81718
1504,UNV,12171,Intergovernmental Platform on,MUTLI_AGY2,MULTI-LATERAL AGENCY2,DEU -,IPRES,0
