key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
4935,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,0
4936,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,24453
4937,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-2152
4938,Cost Sharing,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,614261
4939,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,2554976
4940,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,110902
4941,Cost Sharing,1033,COL-GOBERNACION DEL TOLIMA,COL,Colombia,COL_GOVT,Colombia Government,41824
4942,Cost Sharing,10342,OXFAM,INTERNATIONAL NGO,International NGO,OXFAM_AFFILIATES,OXFAM Affiliates,450000
4943,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,164401
4944,Cost Sharing,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,1018850
4945,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,3952569
4946,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,428411
4947,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,221293
4948,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,9920
4949,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,233071
4950,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,1230500
4951,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,9806
4952,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1555210
4953,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,670000
4954,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,465264
4955,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,5866
4956,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-46340
4957,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,927
4958,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,24362
4959,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,110998
4960,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,290739
4961,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3570132
4962,Cost Sharing,140,GOVERNMENT OF JORDAN,JOR,Jordan,JOR_GOVT,Jordan Government,70516
4963,Cost Sharing,255,GOVERNMENT OF VENEZUELA,VEN,Venezuela,VEN_GOVT,Venezuela Government,57122
4964,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,141612
4965,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1113338
4966,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,8186763
4967,Cost Sharing,1671,URU-SECRETARIA PRESIDENCIA DE,URY,Uruguay,URY_MIN,Uruguay Ministry,96749
4968,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN,Colombia Ministry,8305
4969,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-64
4970,Cost Sharing,1860,UN High Com'r Human Rights,UN_AGENCIES,UN Agencies,UNHCHR,Office of the UN High Commissi,36933
4971,Cost Sharing,11791,BRA-ELETROBRAS FURNAS,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,153280
4972,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-110013
4973,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,450000
4974,Cost Sharing,11325,Ministry of Finance Slovak Rep,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,-50
4975,Cost Sharing,12072,The paltel group Foundation,NATL_FOUNDATIONS,National Foundations,PAL_FOUNDATIONS,Palestine Foundations,648483
4976,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,1268763
4977,Cost Sharing,12300,MPTFO  Ebola Response,MDTF1,Multi Partner Trust Funds,MPTF-EBO00,MPTF Ebola Response Fund,458651
4978,Cost Sharing,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,87800
4979,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,172800
4980,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,356106
4981,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,168966
4982,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,945227
4983,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,813545
4984,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,241991
4985,Cost Sharing,11646,Municipality of Cetinje,MNE,MONTENEGRO,MNE_MIN,Ministry of Montenegro,9847
4986,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,13397
4987,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,93039
4988,Cost Sharing,12057,MUNCIPALITY OF NABATIEH,LBN,Lebanon,LBN_GOVT,Lebanon Government,65990
4989,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,8510
4990,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,9104
4991,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,225479
4992,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,482577
4993,Cost Sharing,11790,SHELL IRAQ PETROLEUM DEVELOPME,INTL_PRIV_SECTOR,International Private Sector,SHELL IRAQ,SHELL IRAQ PETROLEUM DEVELOPME,400000
4994,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,-27702
4995,Cost Sharing,11605,MDTFO/JP_Ethiopia_One_UN_Fund,MDTF1,Multi Partner Trust Funds,ETH_ONE_UN,MDTFO/JP_Ethiopia_One_UN_Fund,854745
4996,Cost Sharing,12270,MPTFO Sustainable DG Fund,MDTF1,Multi Partner Trust Funds,MDTFO SDGF,MDTF Sustainable DG Fund,143958
4997,Cost Sharing,12281,Baidu Foundation,NATL_PRIV_SECTOR,National Private Sector,CHN-BAIDU,CHN-Baidu,99984
4998,Cost Sharing,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,-40436
4999,Cost Sharing,216,GOVERNMENT OF SLOVAK REPUBLIC,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,54645
5000,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,4089741
5001,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,228637
5002,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1140014
5003,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,276549
5004,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,813291
5005,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,91425
5006,Cost Sharing,1292,PER-MINISTERIO DE ECONOMIA Y F,PER,Peru,PER_MIN,Peru Ministry,2707638
5007,Cost Sharing,1308,LEB-MINISTRY OF ENERGY & WATER,LBN,Lebanon,LBN_MIN,Lebanon Ministry,960531
5008,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,5091
5009,Cost Sharing,11646,Municipality of Cetinje,MNE,MONTENEGRO,MNE_MIN,Ministry of Montenegro,0
5010,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,11312
5011,Cost Sharing,11648,BRA-Min. das Relacoes Exterier,BRA,Brazil,BRA_MIN,Brazil Ministry,937687
5012,Cost Sharing,11217,Berghof Foundation for Peace S,INTL_FOUNDATIONS,International Foundations,BFPS,BERGHOF FOUNDATION FOR PEACE S,5830
5013,Cost Sharing,10175,INSTITUTE MULTI-DEMOCRACY,NATL_PRIV_SECTOR,National Private Sector,INSTITUTE,PRIV_INSTITUTE MULTI-DEMOCRACY,-7425
5014,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-26144
5015,Cost Sharing,12191,Samsung Electronics KZ and Cen,INTL_PRIV_SECTOR,International Private Sector,KAZ -,SamsungKZ,99204
5016,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,144375
5017,Cost Sharing,10792,STOCKHOLM INT'L WATER INSTITUT,INTL_PRIV_SECTOR,International Private Sector,SIWI,"PRIV_SIWI, SWEDEN",-25
5018,Cost Sharing,12297,MPTFO JP BIH CRSV,MDTF1,Multi Partner Trust Funds,MPTF-JBA00,MPTFO JP BIH CRSV,17526
5019,Cost Sharing,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,50000
5020,Cost Sharing,12301,TAVOLA VALDESE ROMA - OTTO PER,INTL_PRIV_SECTOR,International Private Sector,ITA-TAVOLA VAL,ITA-TAVOLA VAL,253093
5021,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,100000
5022,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1096491
5023,Cost Sharing,12139,US DEPARTMENT OF STATE - BPRM,USA,United States of America,USA_GOVT,United States of America Gover,1100000
5024,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,341075
5025,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,204434
5026,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,-232632
5027,Cost Sharing,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,18533
5028,Special Activities,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,1058201
5029,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,53000
5030,Special Activities,12572,PuntoSur Sociedad Arg. de Re.,NATL_PRIV_SECTOR,National Private Sector,PUNTOSUR,Puntosur Sociedad Arg. de Re.,1521
5031,Special Activities,6,WORLD HEALTH ORGANIZATION,UN_AGENCIES,UN Agencies,WHO,AGY_WORLD HEALTH ORGANIZATION,185
5032,Special Activities,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,50132
5033,Special Activities,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,23726
5034,Special Activities,11827,BRA-BRASKEM,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,27958
5035,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,920
5036,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,-101674
5037,Special Activities, ,,,,,,-3617
5038,Special Activities,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,4994
5039,Special Activities,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-1786
5040,Special Activities,12214,Banco Galicia,NATL_PRIV_SECTOR,National Private Sector,ARG-BCO,BcoGalicia,1686
5041,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,7370
5042,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,25000
5043,Special Activities,10153,UN Department of Safety and Se,UN_AGENCIES,UN Agencies,UNSECOORD,AGY_UNSECOORD,13591
5044,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,5061
5045,Special Activities,11762,BRA-PETROBRAS,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,0
5046,Special Activities,12189,Cooperativa_Macachin_code,NATL_PRIV_SECTOR,National Private Sector,ARG-COOPERATIVA,Macachin,674
5047,Special Activities,6,WORLD HEALTH ORGANIZATION,UN_AGENCIES,UN Agencies,WHO,AGY_WORLD HEALTH ORGANIZATION,30679
5048,Special Activities,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,304506
5049,Special Activities,11845,BRA-BANCO ITAU,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,25859
5050,Special Activities,43,INTERNATIONAL ORGANIZATION FOR,UN_AGENCIES,UN Agencies,IOM,AGY_INTERNATIONAL ORGANIZATION,-400
5051,Special Activities,12408,Mountain View,NATL_PRIV_SECTOR,National Private Sector,MTVIEW-EGY,MtView-Egy,7
5052,Special Activities,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,404555
5053,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,20000
5054,Special Activities,12111,Securitas Argentina SA,NATL_PRIV_SECTOR,National Private Sector,ARG -,Securitas Argentina SA,1670
5055,Special Activities,12028,Rio Uruguay Seguros,NATL_PRIV_SECTOR,National Private Sector,RIO URUGUAL,Rio Uruguay Seguros,1738
5056,Special Activities,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,-30000
5057,Special Activities,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,22114
5058,Special Activities,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,52005
5059,Special Activities,11851,BRA-SAMARCO,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,4925
5060,Special Activities,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,161170
5061,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,9733
5062,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,5988
5063,Special Activities,12245,Scienza,NATL_PRIV_SECTOR,National Private Sector,ARG-SCIENZA,SCIENZA,1653
5064,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,319063
5065,Special Activities, ,,,,,,-16733
5066,Special Activities,195,GOVERNMENT OF PHILIPPINES,PHL,Philippines,PHL_GOVT,Philippines Government,1577
5067,Special Activities,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,74918
5068,Special Activities,12213,AG Sustentable,NATL_PRIV_SECTOR,National Private Sector,ARG-AG,Sustent,281
5069,Special Activities,25,EUROPEAN BANK FOR RECONSTRUCTI,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,-384
5070,Special Activities,24,INTERNATIONAL FINANCE CORPORAT,IFI_WB_GROUP,IFI World Bank Group,OTHER_WB_GROUP,Other Banks-World Bank Group,-7099
5071,Special Activities, ,,,,,,176370
5072,Special Activities, ,,,,,,25088
5073,Special Activities,11801,BRA - VALE DO RIO DOCE S.A,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,8277
5074,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-8000
5075,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,3605
5076,Special Activities,10008,UN Office for Project Services,UN_AGENCIES,UN Agencies,UNOPS,United Nations Office for Proj,37435
5077,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,8000
5078,Special Activities,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGENCIES,UN Agencies,ILO,AGY_INTERNATIONAL LABOUR ORGAN,667
5079,Special Activities,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,9634
5080,Special Activities,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,8907710
5081,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,5000
5082,Special Activities,297,UNAIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,2098
5083,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,52203
5084,Special Activities,10008,UN Office for Project Services,UN_AGENCIES,UN Agencies,UNOPS,United Nations Office for Proj,11171
5085,Special Activities,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGENCIES,UN Agencies,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,-51000
5086,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,20643
5087,Special Activities,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,29714
5088,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-205567
5089,Special Activities,12203,Cámara Argentina de Comercio,NATL_PRIV_SECTOR,National Private Sector,ARG-CAC,CAC,1670
5090,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,12168
5091,Special Activities,390,UN CONF ON TRADE & DEVELOPMENT,UN_AGENCIES,UN Agencies,UNCTAD,AGY_UN CONF ON TRADE & DEVELOP,8000
5092,Special Activities,38,UNOCHA,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,1016073
5093,Special Activities,25,EUROPEAN BANK FOR RECONSTRUCTI,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,-1882
5094,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,232
5095,Special Activities,39,INTERNATIONAL MONETARY FUND,IFI_WB_GROUP,IFI World Bank Group,OTHER_WB_GROUP,Other Banks-World Bank Group,2072
5096,Special Activities,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1500
5097,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,-5955
5098,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-100
5099,Special Activities,11861,Grupo Sancor Seguros,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,0
5100,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,31154
5101,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,2908
5102,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,12542
5103,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,66000
5104,Special Activities,12287,Ledesma SAAI,NATL_PRIV_SECTOR,National Private Sector,ARG-LEDESMA,ARG-Ledesma,779
5105,Special Activities,10008,UN Office for Project Services,UN_AGENCIES,UN Agencies,UNOPS,United Nations Office for Proj,7842
5106,Special Activities,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,27985
5107,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,-45000
5108,Special Activities,11835,BRA-Banco Bradesco,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,26223
5109,Special Activities,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,176
5110,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,68232
5111,Special Activities,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGENCIES,UN Agencies,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,3289
5112,Special Activities,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGENCIES,UN Agencies,ILO,AGY_INTERNATIONAL LABOUR ORGAN,8127
5113,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,98068
5114,Special Activities,12409,Palm Hills Developments,NATL_PRIV_SECTOR,National Private Sector,PHD_EGY,PHD_EGY,21
5115,Special Activities,12388,BRA-BIC BANCO,NATL_PRIV_SECTOR,National Private Sector,BRA-BICBAN,BRA-BIC BANCO,4091
5116,Special Activities,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGENCIES,UN Agencies,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,178
5117,Special Activities,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGENCIES,UN Agencies,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,-8599
5118,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,1514
5119,Special Activities,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1851488
5120,Special Activities,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,749628
5121,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,1103
5122,Special Activities,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGENCIES,UN Agencies,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,-1562
5123,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,2070
5124,Special Activities,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGENCIES,UN Agencies,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,580
5125,Special Activities,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,16187164
5126,Special Activities,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,-15000
5127,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,11197
5128,Special Activities,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,15000
5129,Special Activities,10188,"UNSCO, GAZA",UN_AGENCIES,UN Agencies,UNSCO_ GAZ,AGY_UNSCO_ GAZA,-76722
5130,Special Activities,311,PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,271820
5131,Special Activities,5,UNESCO,UN_AGENCIES,UN Agencies,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,250
