"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00061055","00077155","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","15000","7663.25"
"00061055","00077155","00140","JOR","GOVERNMENT OF JORDAN","PROG CTY","PROGRAMME COUNTRY","JOR","Jordan","28300","-9708.66"
"00061055","00077155","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","137000","53483.3"
"00061057","00077160","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","2917985","2133102.02"
"00061060","00077170","11575","ANVISA","Agencia N.Vig.Sanitaria","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","4135950","0"
"00061061","00077172","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","25000","24997.09"
"00061062","00077173","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","1825716","478467.61"
"00061064","00077176","00246","UAE","GOVERNMENT OF UNITED ARAB EMIRATES","PROG CTY","PROGRAMME COUNTRY","ARE","United Arab Emirates","713679","734484.71"
"00061065","00077177","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","20000","19869.21"
"00061065","00077177","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","90000","87246.9"
"00061071","00077192","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","70000","69812.35"
"00061071","00077192","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","70000","5845.34"
"00061072","00077193","00244","TUR","GOVERNMENT OF TURKEY","PROG CTY","PROGRAMME COUNTRY","TUR","Turkey","252067","244192.85"
"00061075","00077199","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","227688.49","154234.45"
"00061076","00077202","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","1144768.63","634898.63"
"00061076","00077203","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","174021","68831.8"
"00061076","00077205","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","19755.87","19755.83"
"00061078","00077210","10737","COCA COLA","COCA COLA COMPANY","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","342001","260177.45"
"00061082","00077220","01253","LITHUANIA","LIT-GOVERNMENT OF LITHUANIA","PROG CTY","PROGRAMME COUNTRY","LTU","Lithuania","458803.2","163016.13"
"00061084","00077223","00081","CHD","GOVERNMENT OF CHAD","PROG CTY","PROGRAMME COUNTRY","TCD","Chad","1908147","1862707.67"
"00061084","00077223","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","1132043","593.18"
"00061084","00077223","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","5706124","5415993.01"
"00061084","00077223","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","909532","740008.89"
"00061087","00077226","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","70000","65368.52"
"00061088","00077227","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","20000","18360"
"00061088","00078921","11635","UNEPRISO","UNEP RISO","MULTI_AGY","MULTI-LATERAL AGENCY","UNEP","UN AGENCY 1","0","12354.46"
"00061091","00077230","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","881601","389276.28"
"00061095","00077236","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","34200","34128.93"
"00061095","00077236","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","100000","100069.67"
"00061097","00077239","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","144800","143890.08"
"00061102","00077255","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","83282","75324.84"
"00061102","00077255","00021","ECLAC","ECONOMIC COMMISSION FOR LATIN AMERICA AN","MULTI_AGY","MULTI-LATERAL AGENCY","ECLAC","UN AGENCY 1","0","249.45"
"00061102","00077253","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","273009.45","267022.56"
"00061102","00077254","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","151099.9","146400.56"
"00061102","00077255","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","166307.04","162614.91"
"00061104","00078879","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1451973","1441237.41"
"00061104","00077273","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","2923349","2923348.48"
"00061104","00077273","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","3360544","3487386.24"
"00061104","00077273","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","50770189.1","49890632.48"
"00061104","00077273","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","1206349","345558.72"
"00061104","00077273","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","230434252","229597834.07"
"00061104","00077274","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","7609087.2","5522222.74"
"00061104","00077273","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","9880000","9707016.8"
"00061104","00077275","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","452400","327262.91"
"00061104","00078879","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","162492.3","39858.04"
"00061104","00077273","00248","UKM","GOVERNMENT OF UNITED KINGDOM","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","13304295.51","13304294.64"
"00061104","00077273","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","220013446","217967843.09"
"00061104","00077275","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","1741984","589638.51"
"00061104","00078879","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","540799.7","538100.68"
"00061104","00077273","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","48919334","48918481.04"
"00061104","00077273","10281","DFAIT","DEPT OF FOR AFF & INTL TRADE GOV CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","12219898","12219897.98"
"00061106","00077277","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","96000","95141.62"
"00061106","00077279","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","74200","72945.12"
"00061106","00077280","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","62000","59536.72"
"00061106","00077277","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","322500","158671.47"
"00061106","00077279","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","37500","15330.71"
"00061106","00077280","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","30550","0"
"00061107","00077281","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100000","33480.19"
"00061111","00077285","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","239717","108286.66"
"00061111","00077285","11605","ETH_One_UN","MDTFO/JP_Ethiopia_One_UN_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","106999.98","0"
"00061112","00077288","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","140000","118373.09"
"00061113","00077289","54412","SDH","BRA-SECRETARIA DIRETOS HUMANOS","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","40420.88","40420.54"
"00061114","00077290","00244","TUR","GOVERNMENT OF TURKEY","PROG CTY","PROGRAMME COUNTRY","TUR","Turkey","627403.23","594823.86"
"00061115","00077291","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","541732","475995.8"
"00061121","00077297","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","71200","71494.86"
"00061123","00077301","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","360000","280395.36"
"00061123","00077301","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","70000","14603.22"
"00061125","00077303","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","113058.94","113827.79"
"00061126","00077304","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","3497859","91696.2"
"00061128","00077311","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1293271","381296.9"
"00061133","00077318","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","55863","55824.61"
"00061133","00077318","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","283677","280091.43"
"00061135","00077324","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","500000","467821.53"
"00061135","00077324","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","26119.99"
"00061138","00077327","54412","SDH","BRA-SECRETARIA DIRETOS HUMANOS","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","2515233.91","1085.98"
"00061139","00077328","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","196162.92"
"00061139","00077328","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","0.16","0"
"00061139","00077328","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","906825","905886.07"
"00061139","00077328","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","1079890","1078874.01"
"00061140","00077333","00041","UNEP","UNITED NATIONS ENVIRONMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNEP","UN AGENCY 1","65000","21073.98"
"00061142","00077336","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","713556","601389.87"
"00061142","00077336","00013","UNIDO","UN INDUSTRIAL DEVELOPMENT ORGANIZATION","MULTI_AGY","MULTI-LATERAL AGENCY","UNIDO","UN AGENCY 1","0","758.78"
"00061146","00077342","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","20000","18939.13"
"00061146","00077341","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1575262.28","1575139.09"
"00061146","00077342","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","23017.04","23017.04"
"00061146","00077343","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","48322.12","48322.12"
"00061146","00077344","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","117550.93","117548.61"
"00061149","00077351","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","704004","631061.67"
"00061150","00077352","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","64000","2200.16"
"00061154","00077356","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","9000","8590.53"
"00061154","00077356","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","7994.09","7994.08"
"00061157","00077360","11602","AF","Adaptation Fund  (AF)","MULTI_AGY","MULTI-LATERAL AGENCY","UNFCCC_ BO","UN AGENCY 1","401098.58","220330.73"
"00061158","00077361","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","130500","128506.31"
"00061158","00077973","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","39500","39058.06"
"00061159","00077366","00036","IFAD","INTERNATIONAL FUND FOR AGRICULTURAL DEVE","MULTI_AGY","MULTI-LATERAL AGENCY","IFAD","UN AGENCY 1","22900","293"
"00061161","00077368","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","3875195.1","3581901.54"
"00061162","00077370","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","27972","27837.76"
"00061164","00077375","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","2076740.65","1883965.45"
"00061165","00077376","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","904150","410464.48"
"00061166","00077377","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","20000","19856.94"
"00061173","00077384","00041","UNEP","UNITED NATIONS ENVIRONMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNEP","UN AGENCY 1","42800","21318.92"
"00061178","00077390","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","34900","0"
"00061182","00077396","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","171246","158239.65"
"00061184","00077400","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","71500","69142.22"
"00061190","00077410","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","80000","79849.81"
"00061190","00077410","00171","MON","GOVERNMENT OF MONGOLIA","PROG CTY","PROGRAMME COUNTRY","MNG","Mongolia","12920.43","11684.48"
"00061190","00077410","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","330161","308080.47"
"00061192","00077412","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","32488"
"00061195","00077416","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","40060","40113.43"
"00061195","00077416","11140","SYR-JICA","Japanese international Cooperation Agenc","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","450090","424128.44"
"00061197","00077419","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","85000","78981.35"
"00061197","00077419","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","0","729.66"
"00061198","00077425","10224","ICCO","INTERCHURCH ORG FOR DEVELOPMENT CO-OP","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","120102.5","64861.39"
"00061201","00077429","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","199887","195513.07"
"00061202","00077436","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","34000","0"
"00061203","00077437","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","22900","15778.28"
"00061205","00077442","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","126191","116740.57"
"00061217","00077457","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","194043","182031.32"
"00061217","00077458","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","2200","1957.2"
"00061217","00077457","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","95292.51","92196.61"
"00061224","00077495","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","973096.85","989297.21"
"00061224","00077485","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","1031139.1","1026806.29"
"00061224","00077495","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","373514.63","368068.42"
"00061224","00077496","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","805805.11","804159.52"
"00061224","00077497","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","551707.51","539527.16"
"00061228","00077488","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","90000","82873.62"
"00061228","00077488","11630","Oxfam Novi","Oxfam Novib","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","200000","107675.03"
"00061229","00077489","01405","MOF","LEB-MINISTRY OF FINANCE","PROG CTY","PROGRAMME COUNTRY","LBN","Lebanon","1900000.2","1789247.52"
"00061239","00077508","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","40001","-17337.42"
"00061239","00077508","11445","EIF TFM","UNOPS - EIF Trust Fund manager","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","196000","212265.25"
"00061245","00077514","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","65445.02","17635.34"
"00061249","00077518","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","101245.43","101245.43"
"00061249","00077518","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","89861.08","89861.08"
"00061251","00074601","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","721500","698552.62"
"00061251","00074601","01107","GVT","HAI-GOVERNMENT OF HAITI","PROG CTY","PROGRAMME COUNTRY","HTI","Haiti","500000","483391.26"
"00061251","00074601","11502","UNDG","MDTFO/JP_UNDG_HAITI_RECONSTRUCT","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","870181.5","865035.98"
"00061252","00080036","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","27864.38","26483.13"
"00061252","00080034","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","190728","168087.54"
"00061252","00077531","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1551646","1452004.61"
"00061259","00077544","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","89150","81630.96"
"00061259","00077544","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","405617.34","401601.06"
"00061260","00077545","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1493.04"
"00061262","00077547","00098","DOM","GOVERNMENT OF DOMINICAN REPUBLIC","PROG CTY","PROGRAMME COUNTRY","DOM","Dominican Republic","180000","93307.73"
"00061267","00077565","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","39114","6258.25"
"00061268","00077566","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","26752.25","21025.47"
