"rollup_ou","awardid","document_name","document_url"
"PAN","00058058","Programa de Capacitacion Sist Penal Acusatorio.pdf","PAN/00058058/Programa de Capacitacion Sist Penal Acusatorio.pdf"
"PAN","00058058","PS71955 REV SUSTANTIVA_001.pdf","PAN/00058058/PS71955 REV SUSTANTIVA_001.pdf"
"PAN","00058320","PRODOC.pdf","PAN/00058320/PRODOC.pdf"
"PAN","00058320","RS 012010.pdf","PAN/00058320/RS 012010.pdf"
"PAN","00058403","PRODOC 2009.pdf","PAN/00058403/PRODOC 2009.pdf"
"PAN","00058403","Revisión Sustantiva 01_2011.pdf","PAN/00058403/Revisión Sustantiva 01_2011.pdf"
"PAN","00058473","PRODOC F-ODM Construccion de la Paz - Final.pdf","PAN/00058473/PRODOC F-ODM Construccion de la Paz - Final.pdf"
"PAN","00058473","Autorización DEX.pdf","PAN/00058473/Autorización DEX.pdf"
"PAN","00058699","DOC PROY PS73051_001.pdf","PAN/00058699/DOC PROY PS73051_001.pdf"
"PAN","00058699","UN Trust Fund EVAW - Panama final wbo.pdf","PAN/00058699/UN Trust Fund EVAW - Panama final wbo.pdf"
"PAN","00058732","PRODOC firmado.pdf","PAN/00058732/PRODOC firmado.pdf"
"PAN","00059015","RCAR_2011_PAN_NAR.pdf","PAN/00059015/RCAR_2011_PAN_NAR.pdf"
"PAN","00059015","RCAR_2011_PAN_ANX.pdf","PAN/00059015/RCAR_2011_PAN_ANX.pdf"
"PAN","00060883","76852 UNREDD Prodoc y adjuntos version oficial.pdf","PAN/00060883/76852 UNREDD Prodoc y adjuntos version oficial.pdf"
"PER","00014386","PRODOC 14386 Proyecto Umbrella.pdf","PER/00014386/PRODOC 14386 Proyecto Umbrella.pdf"
"PER","00014426","00014426 PER02051 Indeci.pdf","PER/00014426/00014426 PER02051 Indeci.pdf"
"PER","00014427","00014427 PER02052 Indeci.pdf","PER/00014427/00014427 PER02052 Indeci.pdf"
"PER","00014428","00014428 PRODOC PER02053 Indeci.pdf","PER/00014428/00014428 PRODOC PER02053 Indeci.pdf"
"PER","00014433","00014433 PRODOC - SA.pdf","PER/00014433/00014433 PRODOC - SA.pdf"
"PER","00014435","PRODOC 14435 Modernizacion Estado.pdf","PER/00014435/PRODOC 14435 Modernizacion Estado.pdf"
"PER","00014449","00014449 Apoyo a la Modernizacion.pdf","PER/00014449/00014449 Apoyo a la Modernizacion.pdf"
"PER","00032567","00033497 PRODOC PER04003.doc","PER/00032567/00033497 PRODOC PER04003.doc"
"PER","00032649","PRODOC 00033591 COMUNICACIONES.PDF","PER/00032649/PRODOC 00033591 COMUNICACIONES.PDF"
"PER","00032649","REV PRODOC 00033591 COMUNICACIONES.pdf","PER/00032649/REV PRODOC 00033591 COMUNICACIONES.pdf"
"PER","00036609","PRODOC 39892 Ecosystema Management Cotahuasi GEF.pdf","PER/00036609/PRODOC 39892 Ecosystema Management Cotahuasi GEF.pdf"
"PER","00038342","PRODOC-ST-CIAS-00038342.pdf","PER/00038342/PRODOC-ST-CIAS-00038342.pdf"
"PER","00039412","00044855 PROGRAMA 00039412COFIDE.pdf","PER/00039412/00044855 PROGRAMA 00039412COFIDE.pdf"
"PER","00039412","00044184 PROGRAMA 00039412COFIDE.pdf","PER/00039412/00044184 PROGRAMA 00039412COFIDE.pdf"
"PER","00039412","00044856 PROGRAMA 00039412COFIDE.pdf","PER/00039412/00044856 PROGRAMA 00039412COFIDE.pdf"
"PER","00041052","Informe Final Proyeco 41052 parte 2.pdf","PER/00041052/Informe Final Proyeco 41052 parte 2.pdf"
"PER","00041052","Informe Final Proyecto 41052 parte 1.pdf","PER/00041052/Informe Final Proyecto 41052 parte 1.pdf"
"PER","00041551","PRODOC JUNTOS 00047444.PDF","PER/00041551/PRODOC JUNTOS 00047444.PDF"
"PER","00042324","PRODOC 48557 Programa Educacion Areas Rurales.pdf","PER/00042324/PRODOC 48557 Programa Educacion Areas Rurales.pdf"
"PER","00043237","PRODOC 50356 Segunda Comunicacion.pdf","PER/00043237/PRODOC 50356 Segunda Comunicacion.pdf"
"PER","00043237","PRODOC 50356 Segunda Comunicacion (cont).pdf","PER/00043237/PRODOC 50356 Segunda Comunicacion (cont).pdf"
"PER","00043649","PRODOC 51030 Mejorando mi pueblo.pdf","PER/00043649/PRODOC 51030 Mejorando mi pueblo.pdf"
"PER","00045644","00045644 PRODOC.pdf","PER/00045644/00045644 PRODOC.pdf"
"PER","00045772","00045772 PRODOC MIN.Justicia.pdf","PER/00045772/00045772 PRODOC MIN.Justicia.pdf"
"PER","00045859","00054276 PRODOC Fortalec. Congreso 1 de 2.pdf","PER/00045859/00054276 PRODOC Fortalec. Congreso 1 de 2.pdf"
"PER","00045859","00054276 PRODOC Fortalec. Congreso 2 de 2.pdf","PER/00045859/00054276 PRODOC Fortalec. Congreso 2 de 2.pdf"
"PER","00045913","PRODOC 45913.pdf","PER/00045913/PRODOC 45913.pdf"
"PER","00045913","PRODOC 45913 Revision Sustantiva 1.pdf","PER/00045913/PRODOC 45913 Revision Sustantiva 1.pdf"
"PER","00046277","00055002 PRODOC SA.pdf","PER/00046277/00055002 PRODOC SA.pdf"
"PER","00046459","00046459-00055374-Mejoram.DP.pdf","PER/00046459/00046459-00055374-Mejoram.DP.pdf"
"PER","00046460","Revision Sustantiva  Proyecto 46460.pdf","PER/00046460/Revision Sustantiva  Proyecto 46460.pdf"
"PER","00046460","PRODOC 46460.pdf","PER/00046460/PRODOC 46460.pdf"
"PER","00046680","00055730 PRODOC Apoyo a la CMAN en su Estrat. Nac. de DDHH.pdf","PER/00046680/00055730 PRODOC Apoyo a la CMAN en su Estrat. Nac. de DDHH.pdf"
"PER","00046770","PROYECTO 00046770 00055883 Sembrando PS.pdf","PER/00046770/PROYECTO 00046770 00055883 Sembrando PS.pdf"
"PER","00046956","PRODOC 46956 Revision Sustantiva 2.pdf","PER/00046956/PRODOC 46956 Revision Sustantiva 2.pdf"
"PER","00046956","PRODOC 46956.pdf","PER/00046956/PRODOC 46956.pdf"
"PER","00047086","00056363 PRODOC CERPLAN -GRLL.pdf","PER/00047086/00056363 PRODOC CERPLAN -GRLL.pdf"
"PER","00047236","PRODOC 47236 Revision Sustantiva.pdf","PER/00047236/PRODOC 47236 Revision Sustantiva.pdf"
"PER","00047236","PRODOC 47236 Revision Sustantiva 2.pdf","PER/00047236/PRODOC 47236 Revision Sustantiva 2.pdf"
"PER","00047859","00057756 PRODOC Arequipa.pdf","PER/00047859/00057756 PRODOC Arequipa.pdf"
"PER","00048304","00058374 PRODOC GR Tumbes.pdf","PER/00048304/00058374 PRODOC GR Tumbes.pdf"
"PER","00049330","PRODOC 49330 60080.pdf","PER/00049330/PRODOC 49330 60080.pdf"
"PER","00049342","PRODOC 49342.pdf","PER/00049342/PRODOC 49342.pdf"
"PER","00049628","00060659 PRODOC Just. y DDHH en Perú.pdf","PER/00049628/00060659 PRODOC Just. y DDHH en Perú.pdf"
"PER","00049629","00060660 PRODOC Implem. Laboratorio ADN Fiscalía Espec..pdf","PER/00049629/00060660 PRODOC Implem. Laboratorio ADN Fiscalía Espec..pdf"
"PER","00050043","00061580 PRODOC DEX Regiones Parte 1.pdf","PER/00050043/00061580 PRODOC DEX Regiones Parte 1.pdf"
"PER","00050043","00061580 PRODOC DEX Regiones Parte 2.pdf","PER/00050043/00061580 PRODOC DEX Regiones Parte 2.pdf"
"PER","00050076","PRODOC 61649 MINDEF.pdf","PER/00050076/PRODOC 61649 MINDEF.pdf"
"PER","00050280","00062036 PRODOC BREC.pdf","PER/00050280/00062036 PRODOC BREC.pdf"
"PER","00050507","PRODOC 62448 Apoyo television educativa.pdf","PER/00050507/PRODOC 62448 Apoyo television educativa.pdf"
"PER","00050626","PRODOC 62629 Informe IDH 2008.pdf","PER/00050626/PRODOC 62629 Informe IDH 2008.pdf"
"PER","00050654","00062681 PRODOC Trascend. terremoto.pdf","PER/00050654/00062681 PRODOC Trascend. terremoto.pdf"
"PER","00050654","00070077 PRODOC Consolidacion recuperacion REvision Sustantiva 1.pdf","PER/00050654/00070077 PRODOC Consolidacion recuperacion REvision Sustantiva 1.pdf"
"PER","00050654","00080066 PRODOC Consolidacion recuperacion Revisión Susantiva 2.pdf","PER/00050654/00080066 PRODOC Consolidacion recuperacion Revisión Susantiva 2.pdf"
"PER","00050757","00062835 PRODOC Joint Programme (parte 1).pdf","PER/00050757/00062835 PRODOC Joint Programme (parte 1).pdf"
"PER","00050757","00062835 PRODOC Joint Programme (parte 2).pdf","PER/00050757/00062835 PRODOC Joint Programme (parte 2).pdf"
"PER","00051","PRODOC 62566 Apoyo UNDAF.pdf","PER/00051/PRODOC 62566 Apoyo UNDAF.pdf"
"PER","00051381","PRODOC 51381 Proy. Conflictos.pdf","PER/00051381/PRODOC 51381 Proy. Conflictos.pdf"
"PER","00051456","00064078 PRODOC Promperu 2009.pdf","PER/00051456/00064078 PRODOC Promperu 2009.pdf"
"PER","00056570","PRODOC 69298 IDH 2009.pdf","PER/00056570/PRODOC 69298 IDH 2009.pdf"
"PER","00057064","PRODOC 70351 MYPE.pdf","PER/00057064/PRODOC 70351 MYPE.pdf"
"PER","00057330","00070771 Proinversion.PDF","PER/00057330/00070771 Proinversion.PDF"
"PER","00057401","00070894 - PRODOC Las Bambas 1de3.pdf","PER/00057401/00070894 - PRODOC Las Bambas 1de31.pdf"
"PER","00057401","00070894- PRODOC Las Bambas 2de3.pdf","PER/00057401/00070894- PRODOC Las Bambas 2de3.pdf"
"PER","00057401","00070894 PRODOC Las Bambas 3de 3.pdf","PER/00057401/00070894 PRODOC Las Bambas 3de 3.pdf"
"PER","00057611","00071250-Modernización Tacna.pdf","PER/00057611/00071250-Modernización Tacna.pdf"
"PER","00057675","00057675 Prodoc cocinas MEM.pdf","PER/00057675/00057675 Prodoc cocinas MEM.pdf"
"PER","00057760","PRODOC 71471 Defensoria del Pueblo.pdf","PER/00057760/PRODOC 71471 Defensoria del Pueblo.pdf"
"PER","00057808","PRODOC 71551 Proyecto Humboldt.pdf","PER/00057808/PRODOC 71551 Proyecto Humboldt.pdf"
"PER","00057808","PRODOC 71551 Proyecto Humboldt cont..pdf","PER/00057808/PRODOC 71551 Proyecto Humboldt cont..pdf"
"PER","00057872","00057872 PRODOC Mineria artesanal.pdf","PER/00057872/00057872 PRODOC Mineria artesanal.pdf"
"PER","00057876","00057876 PRODOC DEX SAT.pdf","PER/00057876/00057876 PRODOC DEX SAT.pdf"
"PER","00057964","00071791 PRODOC Desarrollo Bajo Urubamba.pdf","PER/00057964/00071791 PRODOC Desarrollo Bajo Urubamba.pdf"
"PER","00058055","PRODOC 71952 MINAG.pdf","PER/00058055/PRODOC 71952 MINAG.pdf"
"PER","00058070","00071984 PRODOC Derecho a la Igualdad Defensoría.pdf","PER/00058070/00071984 PRODOC Derecho a la Igualdad Defensoría.pdf"
"PER","00058081","PROYECTO 00058081 00072004 Cafe Junin.pdf","PER/00058081/PROYECTO 00058081 00072004 Cafe Junin.pdf"
"PER","00058094","PROYECTO 00058094 00072017 Puericultorio.pdf","PER/00058094/PROYECTO 00058094 00072017 Puericultorio.pdf"
"PER","00058282","00072347 - REV SUSTANTIVA.pdf","PER/00058282/00072347 - REV SUSTANTIVA.pdf"
"PER","00058282","PRODOC 58282 Mesa de Concertacion de Lucha.pdf","PER/00058282/PRODOC 58282 Mesa de Concertacion de Lucha.pdf"
"PER","00058323","00058323 PRODOC Fortalecim.GRLL.pdf","PER/00058323/00058323 PRODOC Fortalecim.GRLL.pdf"
"PER","00058325","00058325 PRODOC Casa de Identidad GRLL.pdf","PER/00058325/00058325 PRODOC Casa de Identidad GRLL.pdf"
"PER","00058431","00058341-00072591 DP.Incorp.Persp.DDHH.pdf","PER/00058431/00058341-00072591 DP.Incorp.Persp.DDHH.pdf"
"PER","00058431","Proyecto 72591 Informe de Adjuntía Nº 005-2011.pdf","PER/00058431/Proyecto 72591 Informe de Adjuntía Nº 005-2011.pdf"
"PER","00058489","PRODOC 58489 Tribunal Constitucional.pdf","PER/00058489/PRODOC 58489 Tribunal Constitucional.pdf"
"PER","00058530","PRODOC 58530 Respuesta y recuperacion temprana sismos y tsunamis.pdf","PER/00058530/PRODOC 58530 Respuesta y recuperacion temprana sismos y tsunamis.pdf"
"PER","00058670","PRODOC 58670 Ovinos.pdf","PER/00058670/PRODOC 58670 Ovinos.pdf"
"PER","00058718","00073087-IIEE GobRegTacna.pdf","PER/00058718/00073087-IIEE GobRegTacna.pdf"
"PER","00058723","00058723 PRODOC. Fortalecimiento SERVIR.pdf","PER/00058723/00058723 PRODOC. Fortalecimiento SERVIR.pdf"
"PER","00058725","00058725 -PRODOC- Cocinas Mejoradas.pdf","PER/00058725/00058725 -PRODOC- Cocinas Mejoradas.pdf"
"PER","00058846","00073303 PRODOC.pdf","PER/00058846/00073303 PRODOC.pdf"
"PER","00058929","00058929 PRODOC Industrias Creativas.pdf","PER/00058929/00058929 PRODOC Industrias Creativas.pdf"
"PER","00058996","00058996 Apoyo Comision Lugar Memoria.pdf","PER/00058996/00058996 Apoyo Comision Lugar Memoria.pdf"
"PER","00059016","PRODOC 73582 Junin.pdf","PER/00059016/PRODOC 73582 Junin.pdf"
"PER","00059017","PRODOC 59017 Apoyo a MINAM.pdf","PER/00059017/PRODOC 59017 Apoyo a MINAM.pdf"
"PER","00059028","PRODOC 59028 Gestion residuos Arequipa.pdf","PER/00059028/PRODOC 59028 Gestion residuos Arequipa.pdf"
"PER","00059104","PRODOC 59104 Fortalecimiento sistema educativo.pdf","PER/00059104/PRODOC 59104 Fortalecimiento sistema educativo.pdf"
"PER","00059366","PRODOC 74209 Voluntariado MIMDES.pdf","PER/00059366/PRODOC 74209 Voluntariado MIMDES.pdf"
"PER","00059451","PRODOC 00059451 PCM.pdf","PER/00059451/PRODOC 00059451 PCM.pdf"
"PER","00059498","PRODOC 74405  Secretaria descentralizacion.pdf","PER/00059498/PRODOC 74405  Secretaria descentralizacion.pdf"
"PER","00059662","PRODOC JNE 00059662.pdf","PER/00059662/PRODOC JNE 00059662.pdf"
"PER","00059669","PRODOC JNE 00059669.pdf","PER/00059669/PRODOC JNE 00059669.pdf"
"PER","00059669","Proyecto 74731 Publicacion Guia de participacion ciudadana.pdf","PER/00059669/Proyecto 74731 Publicacion Guia de participacion ciudadana.pdf"
"PER","00059669","Proyecto 74731 Publicación Taller Fortalecimiento de Capacidades COMPLETO.pdf","PER/00059669/Proyecto 74731 Publicación Taller Fortalecimiento de Capacidades COMPLETO.pdf"
"PER","00059669","Proyecto 74731 PublicacionPerfil_del_Elector_Peruano.pdf","PER/00059669/Proyecto 74731 PublicacionPerfil_del_Elector_Peruano.pdf"
"PER","00059768","PROYECTO 59768 MIMDES.pdf","PER/00059768/PROYECTO 59768 MIMDES.pdf"
"PER","00059826","00075001 SIGOB PERU.pdf","PER/00059826/00075001 SIGOB PERU.pdf"
"PER","00059934","00075193 PRODOC Des.Rural zonas altoandinas.pdf","PER/00059934/00075193 PRODOC Des.Rural zonas altoandinas.pdf"
"PER","00059959","PRODOC 75233 Apoyo APCI.pdf","PER/00059959/PRODOC 75233 Apoyo APCI.pdf"
"PER","00059978","PRODOC 75273 SIG sobre violencia, delitos parte 1.pdf","PER/00059978/PRODOC 75273 SIG sobre violencia, delitos parte 1.pdf"
"PER","00059978","PRODOC 75273 SIG sobre violencia, delitos parte 2.pdf","PER/00059978/PRODOC 75273 SIG sobre violencia, delitos parte 2.pdf"
"PER","00060595","PRODOC 76352 GEF.pdf","PER/00060595/PRODOC 76352 GEF.pdf"
"PER","00061249","Project Id 61249 Plan Iniciacion Proy. Conflictos.pdf","PER/00061249/Project Id 61249 Plan Iniciacion Proy. Conflictos.pdf"
"PER","00061249","PRODOC 61249 Plan Iniciacion Proy. Conflictos Parte 1.pdf","PER/00061249/PRODOC 61249 Plan Iniciacion Proy. Conflictos Parte 1.pdf"
"PER","00061249","PRODOC 61249 Plan Iniciacion Proy. Conflictos Parte 2.pdf","PER/00061249/PRODOC 61249 Plan Iniciacion Proy. Conflictos Parte 2.pdf"
"PER","00061962","00079120 PRODOC Apoyo Transf.Democratica.pdf","PER/00061962/00079120 PRODOC Apoyo Transf.Democratica.pdf"
"PER","00062098","00062098 Sismo y Tsunamis areas costeras.pdf","PER/00062098/00062098 Sismo y Tsunamis areas costeras.pdf"
"PER","00062396","PRODOC 79878  MMLima.pdf","PER/00062396/PRODOC 79878  MMLima.pdf"
"PER","00063072","PROYECTO PLAN INICACION 00063072 - 00080392.pdf","PER/00063072/PROYECTO PLAN INICACION 00063072 - 00080392.pdf"
"PRK","00037766","Signed Prodoc_MDG.pdf","PRK/00037766/Signed Prodoc_MDG.pdf"
"PRK","00043495","Signed Prodoc_SRED.pdf","PRK/00043495/Signed Prodoc_SRED.pdf"
"PRK","00060636","Signed Prodoc_SWEDPRA.pdf","PRK/00060636/Signed Prodoc_SWEDPRA.pdf"
"PRK","00061775","Signed Prodoc_Project formulation for SED.pdf","PRK/00061775/Signed Prodoc_Project formulation for SED.pdf"
"PRK","00061788","PRK_2011_02_RPHLFS(pdf version).pdf","PRK/00061788/PRK_2011_02_RPHLFS(pdf version).pdf"
"PRK","00061795","PRK_2011_01_ISPSA(pdf version).pdf","PRK/00061795/PRK_2011_01_ISPSA(pdf version).pdf"
"PRK","00061796","PRK_2011_03_SFAIS(pdf version).pdf","PRK/00061796/PRK_2011_03_SFAIS(pdf version).pdf"
"PRK","00062155","PIP env prodoc formulation.pdf","PRK/00062155/PIP env prodoc formulation.pdf"
"PRK","00062346","PIP JOINT PROGRAMME.pdf","PRK/00062346/PIP JOINT PROGRAMME.pdf"
"PRY","00014307","Prodoc.pdf","PRY/00014307/Prodoc.pdf"
"PRY","00014311","14311 Revision Sustantiva 10 Enero 2011.pdf","PRY/00014311/14311 Revision Sustantiva 10 Enero 2011.pdf"
"PRY","00014325","Sustantiva 1.pdf","PRY/00014325/Sustantiva 1.pdf"
"PRY","00014325","Revisión Sustantiva  2 - Año 2006.pdf","PRY/00014325/Revisión Sustantiva  2 - Año 2006.pdf"
"PRY","00014335","PRODOC maquila.pdf","PRY/00014335/PRODOC maquila.pdf"
"PRY","00014335","Matriz Monitoreo_Pto 14335_Set 2011.pdf","PRY/00014335/Matriz Monitoreo_Pto 14335_Set 2011.pdf"
"PRY","00014335","Monitoreo_Proy Maquila_2012.pdf","PRY/00014335/Monitoreo_Proy Maquila_2012.pdf"
"PRY","00014343","Rev sust 2012_Proy 14343_firmada.pdf","PRY/00014343/Rev sust 2012_Proy 14343_firmada.pdf"
"PRY","00014343","revisión sustantiva 14343.pdf","PRY/00014343/revisión sustantiva 14343.pdf"
"PRY","00014343","prodoc preinv 14343 y 14348.pdf","PRY/00014343/prodoc preinv 14343 y 14348.pdf"
"PRY","00014344","Prodoc.pdf","PRY/00014344/Prodoc.pdf"
"PRY","00014348","Rev sust 2012_Proy 14348_firmada.pdf","PRY/00014348/Rev sust 2012_Proy 14348_firmada.pdf"
"PRY","00014348","revisión sustantiva 14348.pdf","PRY/00014348/revisión sustantiva 14348.pdf"
"PRY","00014348","prodoc preinv 14343 y 14348.pdf","PRY/00014348/prodoc preinv 14343 y 14348.pdf"
"PRY","00014351","PRODOC.pdf","PRY/00014351/PRODOC.pdf"
"PRY","00014353","Prodoc 14353.pdf","PRY/00014353/Prodoc 14353.pdf"
"PRY","00014362","Rev Sust 14362_firmada.pdf","PRY/00014362/Rev Sust 14362_firmada.pdf"
"PRY","00014362","Monitoreo 31Oct11.pdf","PRY/00014362/Monitoreo 31Oct11.pdf"
"PRY","00031513","PRODOC 31637.pdf","PRY/00031513/PRODOC 31637.pdf"
"PRY","00031513","Monitoreo 2011.pdf","PRY/00031513/Monitoreo 2011.pdf"
"PRY","00037413","PRODOC.pdf","PRY/00037413/PRODOC.pdf"
"PRY","00038589","42884.pdf","PRY/00038589/42884.pdf"
"PRY","00038589","REVISION SUSTANTIVA 2012 42884.pdf","PRY/00038589/REVISION SUSTANTIVA 2012 42884.pdf"
"PRY","00038589","Acta firmada_reunión de coord 14Abr2011.pdf","PRY/00038589/Acta firmada_reunión de coord 14Abr2011.pdf"
"PRY","00039042","43542.pdf","PRY/00039042/43542.pdf"
"PRY","00040019","45081.pdf","PRY/00040019/45081.pdf"
"PRY","00041278","Memorando de Entendimiento PNUD, UNICEF, UNFPA, Gabinete Social y MH.pdf","PRY/00041278/Memorando de Entendimiento PNUD, UNICEF, UNFPA, Gabinete Social y MH.pdf"
"PRY","00041278","Convenio_SIGPA.pdf","PRY/00041278/Convenio_SIGPA.pdf"
"PRY","00042071","PRODOC 48153.pdf","PRY/00042071/PRODOC 48153.pdf"
"PRY","00042071","Matriz de Monitoreo_50612_a Mayo 2011 firmado parcial.pdf","PRY/00042071/Matriz de Monitoreo_50612_a Mayo 2011 firmado parcial.pdf"
"PRY","00042071","Matriz de Monitoreo_48153_Abril 2011_firamdo.pdf","PRY/00042071/Matriz de Monitoreo_48153_Abril 2011_firamdo.pdf"
"PRY","00042098","rev sustantiva 61274 2012.pdf","PRY/00042098/rev sustantiva 61274 2012.pdf"
"PRY","00043137","PRODOCNCSA.pdf","PRY/00043137/PRODOCNCSA.pdf"
"PRY","00043250","Prodoc.pdf","PRY/00043250/Prodoc.pdf"
"PRY","00044628","Revision sustantiva Abril 2010-1.pdf","PRY/00044628/Revision sustantiva Abril 2010-1.pdf"
"PRY","00048853","prodoc Bahia NEgra Sustentable (3).pdf","PRY/00048853/prodoc Bahia NEgra Sustentable (3).pdf"
"PRY","00049409","PRY_GCS_0410.pdf","PRY/00049409/PRY_GCS_0410.pdf"
"PRY","00049409","Monitoreo_Proy 60225_Diciembre 2011.pdf","PRY/00049409/Monitoreo_Proy 60225_Diciembre 2011.pdf"
"PRY","00049574","PRODOC.pdf","PRY/00049574/PRODOC.pdf"
"PRY","00049653","Prodoc 2012.pdf","PRY/00049653/Prodoc 2012.pdf"
"PRY","00049866","PRODOC.pdf","PRY/00049866/PRODOC.pdf"
"PRY","00050039","PRODOC (6 jun 08) Completo.pdf","PRY/00050039/PRODOC (6 jun 08) Completo.pdf"
"PRY","00050596","PRODOC ORIGINAL.pdf","PRY/00050596/PRODOC ORIGINAL.pdf"
"PRY","00050596","Bancas Digital Final.pdf","PRY/00050596/Bancas Digital Final.pdf"
"PRY","00050596","Otras formas de comprender.pdf","PRY/00050596/Otras formas de comprender.pdf"
"PRY","00050596","REFERENCIA_Puentes al Desarrollo Incluyente.pdf","PRY/00050596/REFERENCIA_Puentes al Desarrollo Incluyente.pdf"
"PRY","00050832","62968 prodoc original.pdf","PRY/00050832/62968 prodoc original.pdf"
