"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBAP","MNG","00049774","Improve water and sanitation provision in Mongolia",,"-","-","-","-","-","-","2010",0,231992.1
"CO","RBA","LBR","00049777","Enhancing Community Security and Social Cohesion in Liberia",,"-","-","-","-","-","-","2010",0,10374415.05
"CO","RBA","BEN","00049778",,,"-","-","-","-","-","-","2010",0,13033.79
"CO","RBA","ETH","00049782","Developing Local Capacity for Achievment of MDGs; especailly through Pro-poor local economic growth and sustainable livelihoods in the four big Regional States and institutional capacity building in the four Emerging Regional states of Ethiopia.",,"-","-","-","-","-","-","2010",0,6348012.21
"CO","RBA","KEN","00049784","Implementation and development of strategies for employment creation and enhancing social security through improved food production.",,"-","-","-","-","-","-","2010",0,5560.22
"CO","RBA","KEN","00049785","Under its new Strategic Plan, Amkeni Wakenya Civil Society Democratic Governance Facility is focusing on supporting CSOs to implement the new Constitution in three thematic areas: Access to Justice, Devolution and Human Rights.",,"-","-","-","-","-","-","2010",0,4217938.25
"CO","RBA","KEN","00049789","Armed Violence",,"-","-","-","-","-","-","2010",0,735876.85
"CO","RBLAC","PAN","00049792","Continuidad del trabajo de cooperaci????_n del PNUD para Panam????_ en el Plan Estrat????_gico 2008-2011","Continuidad del trabajo de cooperaci??n del PNUD para Panam?? en el Plan Estrat??gico 2008-2011","-","-","-","-","-","-","2010",0,264902.03
"CO","RBLAC","H03","00049799","in partnership with the Generalitat of Valencia, the Regional Project PROLOGO (`Proposals for Local Governance) will create three local centers, one in each of the following countries: Colombia, El Salvador and Dominican Republic.","in partnership with the Generalitat of Valencia, the Regional Project PROLOGO (???Proposals for Local Governance) will create three local centers, one in each of the following countries: Colombia, El Salvador and Dominican Republic.","-","-","-","-","-","-","2010",0,498649.02
"CO","RBA","KEN","00049801","Market based incentives for sustainable charcoal production and SLM developed.",,"-","-","-","-","-","-","2010",0,151335.11
"CO","RBAP","IND","00049804","Disadvantaged people (poor women and men from Scheduled Caste and Scheduled Tribe groups, minorities and the displaced) in at least four United Nations Development Assistance Framework states benefit from national poverty policies and programmes.",,"-","-","-","-","-","-","2010",0,1516086.75
"CO","RBAS","YEM","00049807","Improved and increased access to HIV/AIDS high quality, confidential and gender sensitive, youth friendly services and care.",,"-","-","-","-","-","-","2010",0,5275827.79
"CO","RBAP","IND","00049814","Expand the coverage and impact of the national Human Immunodeficiency Virus response",,"-","-","-","-","-","-","2010",0,308321.87
"CO","RBAP","IND","00049815","Elected representatives at all three levels, members of District Planning Committees and local functionaries understanding and performing their role in formulation, execution and monitoring of participatory local development plans and budgets.",,"-","-","-","-","-","-","2010",0,1510095.79
"CO","RBAP","IND","00049816","Increased ability of vulnerable groups to seek remedies and of service providers, formal and informal, to deliver justice.",,"-","-","-","-","-","-","2010",0,749496.15
"CO","RBAP","IND","00049817","State and District Disaster Management Authorities better prepared to cope with disasters and to ensure that recovery activities are equitable.",,"-","-","-","-","-","-","2010",0,340562.27
"CO","RBAP","IND","00049818","National efforts supported to leverage environmental finance.",,"-","-","-","-","-","-","2010",0,589375.68
"CO","RBA","GIN","00049819","Promotion du genre par le renforcement des capacit????_s ????_conomiques des femmes",,"-","-","-","-","-","-","2010",0,174968.66
"CO","RBAP","VNM","00049826","The capacity of the HCMC administration and its partners in urban development planning and management is enhanced to better achieve equitable and inclusive socio-economic growth and environmental sustainable development.",,"-","-","-","-","-","-","2010",0,274823.34
"CO","RBAP","VNM","00049827","Support public financial policy analysis at Ministry of Finance",,"-","-","-","-","-","-","2010",0,433060.08
"CO","RBA","UGA","00049828","This project is Supported by the austrian Trust Fund to mainstream HIV/AIDS in the national institutions of Agriculture, Transport, Prisons and Police.",,"-","-","-","-","-","-","2010",0,222774.31
"CO","RBAP","IND","00049829","Safer built environment promoted to reduce urban risks",,"-","-","-","-","-","-","2010",0,500704.73
"CO","RBA","ZAF","00049830",,,"-","-","-","-","-","-","2010",0,120237.1
"CO","RBLAC","CRI","00049837","Vulnerabilidad y adaptaci????_n al cambio clim????_tico - TRAC II.","Vulnerabilidad y adaptaci??n al cambio clim??tico - TRAC II.","-","-","-","-","-","-","2010",0,245150.75
"CO","RBLAC","BRA","00049838","BRA/07/021- Sustainable Forest:Shared Management","BRA/07/021- Sustainable Forest:Shared Management","-","-","-","-","-","-","2010",0,12558.08
"CO","RBLAC","PAN","00049841","Contribuir a la reducci????_n de las inequidades en el sector salud incrementando el acceso a servicios b????_sicos de atenci????_n en zonas rurales pobres.","Contribuir a la reducci??n de las inequidades en el sector salud incrementando el acceso a servicios b??sicos de atenci??n en zonas rurales pobres.","-","-","-","-","-","-","2010",0,925631.46
"CO","RBLAC","PAN","00049842","An????_lisis, formulaci????_n y evaluaci????_n de pol????_ticas p????_blicas y reformas institucionales.","An??lisis, formulaci??n y evaluaci??n de pol??ticas p??blicas y reformas institucionales.","-","-","-","-","-","-","2010",0,1062538.49
"CO","RBAS","SDN","00049848","The project trains staff in the Office of the President to render efficient and effective service in delivering its mandate. It provides support to free and fair election based on international standards provided.",,"-","-","-","-","-","-","2010",0,730411.52
"CO","RBEC","ALB","00049859","Support vulnerable Roma and Egyptian Communities in three regions to access social and public services and participate in decision making","Support vulnerable Roma and Egyptian Communities in three regions to access social and public services and participate in decision making","-","-","-","-","-","-","2010",0,85111.36
"CO","RBLAC","BRA","00049860","BRA/08/002 ????_ Management of Federal Extractive Reserves in the Brazilian Amazon","BRA/08/002 ??? Management of Federal Extractive Reserves in the Brazilian Amazon","-","-","-","-","-","-","2010",0,1168608.45
"CO","RBLAC","PRY","00049866","Plan de manejo Eliminaci????_n total del consumo de Clorofluorocarbono.","Plan de manejo Eliminaci??n total del consumo de Clorofluorocarbono.","-","-","-","-","-","-","2010",0,167074.15
"CO","RBA","SLE","00049870","This project aims to enhance the accountability and transparency of the three key state institutions.",,"-","-","-","-","-","-","2010",0,-120
"CO","RBA","RWA","00049874","This project aims to support the National Electoral Commission (NEC) capacity to effectively and efficiently manage electoral processes in line with the UNDAF Goal 1: Good Governance enhanced and sustained.",,"-","-","-","-","-","-","2010",0,989052.28
"HQ","GLO_OTH","UNV","00049875","A comprehensive review of the national UNV volunteer modality conducted followed by the development of a new policy and Conditions of Service for national UN Volunteers.","A comprehensive review of the national UNV volunteer modality conducted followed by the development of a new policy and Conditions of Service for national UN Volunteers.","-","-","-","-","-","-","2010",0,42367.28
"CO","RBA","TCD","00049888","Projet d'appui ????_ la mise en oeuvre du plan de gestion pour l'????_limination des CFC",,"-","-","-","-","-","-","2010",0,153306
"CO","RBLAC","NIC","00049894","Fortalecimiento y desarrollo de capacidades nacionales, locales e individuales con el objetivo de fomentar el acceso a una vivienda digna y el desarrollo de asentamientos humanos sostenibles.","Fortalecimiento y desarrollo de capacidades nacionales, locales e individuales con el objetivo de fomentar el acceso a una vivienda digna y el desarrollo de asentamientos humanos sostenibles.","-","-","-","-","-","-","2010",0,893429.38
"CO","RBA","GMB","00049896","The consumption of the remaining CFCs in the Gambia phased out by 2010",,"-","-","-","-","-","-","2010",0,24013.87
"CO","RBA","MWI","00049899","The Terminal Phase out Management Program (TPMP), the project will strengthen 3 Regional Retrofit Centres, provide technical assistance, where possible financial incentives to a few selected refrigeration end users will benefit.",,"-","-","-","-","-","-","2010",0,45402.66
"CO","RBA","ETH","00049909","Gender, Human Rights and Sexual Diversity","Gender, Human Rights and Sexual Diversity","-","-","-","-","-","-","2010",0,0
"CO","RBA","CAF","00049912","Cette r????_vision pour: 1- Rephaser le reliquat non utilis????_ du budget 2009 d'un montant de 1,402,844.66 sur l'ann????_e 2010; 2- Faire correspondre le budget avec les d????_penses effectives de l'ann????_e 2009",,"-","-","-","-","-","-","2010",0,1690579.13
"CO","RBAS","IRQ","00049913","Enhance BCPR support to CO and increase CPR programming in the CO","Enhance BCPR support to CO and increase CPR programming in the CO","-","-","-","-","-","-","2010",0,75759.49
"CO","RBA","NAM","00049916","Strengthening the Capacity of the Benguela Current Commission (BCC) to implement an Ecosystem Approach to Fisheries (EAF) management in Namibia, Angola and South Africa (ICEIDA",,"-","-","-","-","-","-","2010",0,150892.88
"CO","RBA","LBR","00049917","The project seeks to strengthen the rule of law, human rights protection and administration of justice by rolling out targeted capacity building interventions in five key areas.",,"-","-","-","-","-","-","2010",0,911643.53
"CO","RBAS","EGY","00049918","Integrated Programme to Promote the Rights of Persons with Disabilities in Egypt. An inclusive UN approach to supporting the rights of Persons With Disabilities developed.","Integrated Programme to Promote the Rights of Persons with Disabilities in Egypt. An inclusive UN approach to supporting the rights of Persons With Disabilities developed.","-","-","-","-","-","-","2010",0,110586.65
"CO","RBA","LBR","00049921","The Economic and Policy Management AWP is aimed at supporting and strengthening the Government's capacity in policy development and economic and development management in order to fully implement its reform and development agenda.",,"-","-","-","-","-","-","2010",0,1366477.71
"CO","RBAS","MAR","00049927","""SIG - Appui ????_ la Mise en place de la Carte des projets de D????_veloppement au Maroc""","""SIG - Appui ?? la Mise en place de la Carte des projets de D??veloppement au Maroc""","-","-","-","-","-","-","2010",0,81226.22
"CO","RBA","LBR","00049931","This project (AWP) aims at enhancing Government's capacity to articulate a national aid coordination mechanism and system in line with the Paris Declaration principles.",,"-","-","-","-","-","-","2010",0,244501.4
